"Article","Web Description","Brand","Type","Colour","Washable","Size","Material","Pack Qty","Capacity","Assembly","Power","Model Number","Coverage","DQ Score"
"290506","Sanex Shower Gel Hypo Allergenic Very SensitiveSkin 500ml","Sanex","Shower Gel and Body Wash",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.9125
"290507","Sanex Bath Creme for Sensitive Skin 500ml","Sanex","Bubble Bath, Creams and Oils",NA,NA,"500ml",NA,NA,NA,NA,NA,NA,NA,0.9125
"315902","Sanex Zero Shower Gel Sensitive 250ml","Sanex","Shower Gel and Body Wash",NA,NA,"250ml",NA,NA,NA,NA,NA,NA,NA,0.9125
"315903","Sanex Zero Shower Gel Dry Skin 250ml","Sanex","Shower Gel and Body Wash",NA,NA,"250ml",NA,NA,NA,NA,NA,NA,NA,0.9125
"310012","Shield Soap Aqua 4pk","Sheild","Soap",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.8625
"310595","Weight Watchers Body Analysis Slim Glass PlatformScales","Weight Watchers","Bathroom Scales","White",NA,"Single",NA,NA,NA,NA,"Battery",NA,NA,0.941666666666667
"345008","Weight Watchers Electric Glass Scales Ultra Slim","Weight Watchers","Bathroom Scales","Clear",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"143641","Wilko Extra Life Alkaline Batteries PP3 9V Single","Wilko","9v",NA,NA,"9V",NA,NA,NA,NA,"9V",NA,NA,0.93
"194334","Wilko Floor Tidy Chrome Plated","Wilko","Storage Tower","Metal",NA,"Single","Iron","1",NA,NA,NA,NA,NA,0.95
"212343","Wilko Pedestal and Bath Mat Set Violet","Wilko","Pedestal Set","Purple","Washable",NA,"100% Cotton",NA,NA,NA,NA,NA,NA,0.941666666666667
"224917","Wilko Toilet Seat White","Wilko","Toilet Seats","White",NA,"5.4 x 37.5 x 45.2",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"249481","Wilko Glass Shelf Victoria Range","Wilko","Bathroom Shelves","White",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"271504","Wilko Electronic Glass Bathroom Scales","Wilko","Bathroom Scales","Clear",NA,"Single",NA,NA,NA,NA,"Battery",NA,NA,0.941666666666667
"271542","Wilko Personal Mechanical Bathroom Scales Black","Wilko","Bathroom Scales","Black",NA,"Single",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"271550","Wilko Tongue and Groove Effect Toilet Seat White","Wilko","Toilet Seats","White",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"272465","Wilko Shower Caddy 3 Tier Chrome Effect","Wilko","Wall Units","Silver",NA,"12 x 22.5 x 46.5cm","Iron","1",NA,NA,NA,NA,NA,0.95
"273034","Wilko Electronic Bathroom Scales Black Glass","Wilko","Bathroom Scales","Black",NA,"Single",NA,NA,NA,NA,"Battery",NA,NA,0.941666666666667
"298738","Wilko Free Standing Storage Unit 3 Tier White","Wilko","Storage Tower","White",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"298784","Wilko Laundry Basket Silver Plastic 45L","Wilko","Laundry Baskets","Silver",NA,"45L",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"310229","Wilko Shower Curtain Blue White and Aqua Stripe","Wilko","Shower Curtains","Blue",NA,"180cm x180cm",NA,NA,NA,NA,NA,NA,NA,0.93
"310370","Wilko Soap Dispenser White and Chrome Effect","Wilko","Soap Dispenser","White",NA,"Single",NA,NA,NA,NA,NA,NA,NA,0.93
"310509","Wilko Shelf Macau Collection Glass and ChromeEffect","Wilko","Bathroom Shelves","Silver",NA,"47.2cm x 13.8cm x 5.2cm",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"310527","Wilko Rush 4 Drawer Unit Natural","Wilko","Storage Tower","Brown",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"310528","Wilko Rush 2 Drawer Unit Natural","Wilko","Storage Tower","Brown",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"310532","Wilko Towel Rail Paris Collection","Wilko","Towel Rails and Hooks",NA,NA,"rail 46 base dia 5x7cm",NA,"1",NA,NA,NA,NA,NA,0.93
"310536","Wilko Triple Door Hook White Rubberised Ball","Wilko","Towel Rails and Hooks",NA,NA,"40x50cm",NA,"1",NA,NA,NA,NA,NA,0.93
"310546","Wilko Toilet Seat Hinge and Fittings Repair Set","Wilko","Toilet Seats","Silver",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"310698","Wilko Set of 3 Baskets White","Wilko","Baskets","White",NA,NA,NA,"3",NA,NA,NA,NA,NA,0.85
"310707","Wilko Split Wood Storage Unit 2 Drawer White","Wilko","Storage Tower","White",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"310708","Wilko 4 Tier Storage Unit White","Wilko","Storage Tower","White",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"310718","Wilko Glass Corner Shelves 2pk","Wilko","Bathroom Shelves","Clear",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.941666666666667
"310720","Wilko Bath Rack Chrome Plated","Wilko","Bath Racks","Metal",NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.9
"325513","Wilko Hand Wash Lilac 500ml","Wilko","Hand Wash",NA,NA,"500ml",NA,NA,NA,NA,NA,NA,NA,0.9125
"325514","Wilko Hand Sanitiser Original 200ml","Wilko","Hand Wash",NA,NA,"200ml",NA,NA,NA,NA,NA,NA,NA,0.9125
"327204","Wilko Freestanding Toilet Roll Holder","Wilko","Toilet Roll Holders",NA,NA,"Single",NA,"1",NA,NA,NA,NA,NA,0.93
"327297","Wilko Pedestal Set Green Stripe 50 x 70cm and50 x 50cm","Wilko","Bathmat Set","Green","Washable","58.5x47.5cm",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"327298","Wilko Pedestal Set Neutral Stripe 50 x 70cm and50 x 50cm","Wilko","Bathmat Set","Cream","Washable","58.5x47.5cm",NA,NA,NA,NA,NA,NA,NA,0.941666666666667
"327701","Wilko Small Caddy Black","Wilko","Bathroom Caddy","Black",NA,"Small",NA,"1",NA,NA,NA,NA,NA,0.9
"327702","Wilko Large Caddy Black","Wilko","Bathroom Caddy","Black",NA,"Large",NA,"1",NA,NA,NA,NA,NA,0.9
"327818","Wilko Mosaic Glass Shelf Silver","Wilko","Bathroom Shelves","Silver",NA,"Single",NA,NA,NA,"No",NA,NA,NA,0.941666666666667
"327819","Wilko Mosaic Towel Rail Silver","Wilko","Towel Rails and Hooks","Silver",NA,"Single",NA,NA,NA,"No",NA,NA,NA,0.941666666666667
"327821","Wilko Mosaic Robe Hook Silver","Wilko","Towel Rails and Hooks","Silver",NA,"Single",NA,NA,NA,"No",NA,NA,NA,0.941666666666667
"327822","Wilko Mosaic Towel Ring Silver","Wilko","Towel Rails and Hooks","Silver",NA,"Single",NA,NA,NA,"No",NA,NA,NA,0.941666666666667
"327823","Wilko Mosaic Glass and Holder Silver","Wilko","Tumblers","Silver",NA,"Single",NA,NA,NA,"No",NA,NA,NA,0.941666666666667
"337343","Croydex Slow Close Antibacterial Toilet Seat White","Wilko","Toilet Seats","White",NA,NA,NA,"1",NA,NA,NA,NA,NA,0.833333333333333
"341652","Wilko Dome Pedal Bin Black Small","Wilko","Bathroom Bin","Black",NA,NA,NA,"1",NA,NA,NA,NA,NA,0.883333333333333
"341655","Wilko Bath Mat Purple Chevron 50 x 70cm","Wilko","Bath Mats","Purple",NA,"50x70cm",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"341656","Wilko Bath Mat Black Chevron 50 x 70cm","Wilko","Bath Mats","Black",NA,"50x70cm",NA,NA,NA,NA,NA,NA,NA,0.883333333333333
"341697","Wilko Light Pull Silver Mosaic","Wilko","Light Pulls","Silver",NA,NA,NA,"1",NA,NA,NA,NA,NA,0.93
"341702","Wilko Woven Design Caddy Aqua Small","Wilko","Storage Caddy","Green",NA,"Small",NA,NA,NA,NA,NA,NA,NA,0.85
"342246","Wilko Stripe Laundry Bag Beige","Wilko","Laundry Bags","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"342263","Wilko 4 Drawer Unit Beige Stripe","Wilko","Storage Tower","Brown",NA,"4 Drawer",NA,"1",NA,NA,NA,NA,NA,0.9
"342264","Wilko 4 Drawer Unit Blue Stripe","Wilko","Storage Tower","Blue",NA,"4 Drawer",NA,"1",NA,NA,NA,NA,NA,0.9
"342322","Wilko Laundry Bin Beige Stripe","Wilko","Laundry Baskets","Brown",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.825
"407423","Wilko Lights and Darks Laundry Bin","Wilko","Laundry Baskets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"407441","Wilko Retro Bin Grey","Wilko","Pedal Bins",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.825
"407450","Wilko Palm Tree Shower Curtain","Wilko","Shower Curtains",NA,NA,"180cm x180cm",NA,NA,NA,NA,NA,NA,"Painted Paper",0.93
"416801","Wilko Muscle Soak Bath FoamNatural Essence 750ml","Wilko","Bubble Bath, Creams and Oils",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.9125
"416802","Wilko Stress Relief Bath FoamNatural Essence 750ml","Wilko","Bubble Bath, Creams and Oils",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.9125
"416803","Natural Essence Foam Bath Muscle Soak","Wilko","Bubble Bath, Creams and Oils",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.8625
"416804","Wilko Relaxing Bath SoakChamomile and Green Tea 750ml","Wilko","Bubble Bath, Creams and Oils",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.9125
"421112","Wilko Dome Pedal Bin Small Aqua","Wilko","Pedal Bins",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,0.825
